_unit_id,name,gender,gender:confidence,label_conflict,is_human,decision_tree_prob_human,decision_tree_prediction,decision_tree_confidence,knn_prob_human,knn_prediction,knn_confidence,naive_bayes_prob_human,naive_bayes_prediction,naive_bayes_confidence,mlp_prob_human,mlp_prediction,mlp_confidence,ensemble_prob_human,consensus_prediction,consensus_label,consensus_votes,decision_tree_contradiction,decision_tree_strong_contradiction,knn_contradiction,knn_strong_contradiction,naive_bayes_contradiction,naive_bayes_strong_contradiction,mlp_contradiction,mlp_strong_contradiction,models_contradicting,strong_models_contradicting,recorded_label,prediction_source,classification_review_status
815737397,Yorkie1200,unknown,0.3446,0,,0.8287671232876712,1.0,0.8287671232876712,1.0,1.0,1.0,0.7165877000181157,1.0,0.7165877000181157,0.9434136863167883,1.0,0.9434136863167883,0.8721921274056438,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737413,han_harden,unknown,0.6599,0,,1.0,1.0,1.0,0.7806742515198,1.0,0.7806742515198,0.9999999999927667,1.0,0.9999999999927667,0.6479785576537043,1.0,0.6479785576537043,0.8571632022915677,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737416,irl_mahoushoujo,unknown,1.0,0,,0.9307692307692308,1.0,0.9307692307692308,1.0,1.0,1.0,0.9999998538608175,1.0,0.9999998538608175,0.9994121927542704,1.0,0.9994121927542704,0.9825453193460797,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737451,m28246491,unknown,0.6894,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999996742659,1.0,0.9999999996742659,0.999555694824101,1.0,0.999555694824101,0.9998889236245917,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737464,jhertz1222,unknown,0.3392,0,,0.9457364341085271,1.0,0.9457364341085271,0.96012422151058,1.0,0.96012422151058,0.8553532426380702,1.0,0.8553532426380702,0.9809984197103766,1.0,0.9809984197103766,0.9355530794918885,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737472,Redneck1656,unknown,0.356,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999574,1.0,0.9999999999999574,0.994540548262014,1.0,0.994540548262014,0.9986351370654929,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737512,PaxBritannica66,unknown,0.661,0,,0.9457364341085271,1.0,0.9457364341085271,0.8264980746175822,1.0,0.8264980746175822,0.9876832048559685,1.0,0.9876832048559685,0.9760532299251292,1.0,0.9760532299251292,0.9339927358768016,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737717,solluxtxt,unknown,0.6966,0,,1.0,1.0,1.0,0.8086373912757564,1.0,0.8086373912757564,0.9997969314065429,1.0,0.9997969314065429,0.9234167956703924,1.0,0.9234167956703924,0.9329627795881729,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737730,choichanyeoI,unknown,0.6457,0,,1.0,1.0,1.0,0.9567634809155949,1.0,0.9567634809155949,1.0,1.0,1.0,0.9993969211271883,1.0,0.9993969211271883,0.9890401005106958,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737736,nurdanyldz18,unknown,0.3405,0,,0.9457364341085271,1.0,0.9457364341085271,0.7683814490474583,1.0,0.7683814490474583,1.0,1.0,1.0,0.9955522822983022,1.0,0.9955522822983022,0.9274175413635719,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736869,mtmccmm,unknown,0.3462,0,,0.2962962962962963,0.0,0.7037037037037037,0.3833610558544417,0.0,0.6166389441455583,4.450822127369692e-06,0.0,0.9999955491778726,0.20041069909775322,0.0,0.7995893009022468,0.22001812551765465,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736812,nxrryquxxn,unknown,0.3349,0,,0.9787878787878788,1.0,0.9787878787878788,1.0,1.0,1.0,1.0,1.0,1.0,0.9969729014281024,1.0,0.9969729014281024,0.9939401950539952,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736706,patmonger,unknown,0.6821,0,,0.9787878787878788,1.0,0.9787878787878788,1.0,1.0,1.0,0.9940989546632844,1.0,0.9940989546632844,0.9934211740561094,1.0,0.9934211740561094,0.9915770018768182,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736683,Itanduofores,unknown,0.3537,0,,0.9457364341085271,1.0,0.9457364341085271,0.9099165520975774,1.0,0.9099165520975774,0.9849503359169773,1.0,0.9849503359169773,0.9824652828897387,1.0,0.9824652828897387,0.9557671512532051,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736128,EmperorShaohao,unknown,0.6709,0,,0.6136363636363636,1.0,0.6136363636363636,0.8922342327452862,1.0,0.8922342327452862,0.6690765709645524,1.0,0.6690765709645524,0.7745122826540888,1.0,0.7745122826540888,0.7373648625000727,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736194,Procyon9Z,unknown,0.6785,0,,0.9457364341085271,1.0,0.9457364341085271,0.9600078954714127,1.0,0.9600078954714127,0.9947935826311312,1.0,0.9947935826311312,0.9819381386372411,1.0,0.9819381386372411,0.9706190127120781,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736218,Fellbrew,unknown,0.3374,0,,0.9047619047619048,1.0,0.9047619047619048,1.0,1.0,1.0,0.9999999999999005,1.0,0.9999999999999005,0.9982856954889611,1.0,0.9982856954889611,0.9757619000626916,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736222,Deexjay,unknown,0.3466,0,,0.9457364341085271,1.0,0.9457364341085271,0.954124980959849,1.0,0.954124980959849,0.9993084369681424,1.0,0.9993084369681424,0.9508052630234863,1.0,0.9508052630234863,0.9624937787650012,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736257,kristaferanka,unknown,0.6774,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9997924282506967,1.0,0.9997924282506967,0.9943178267251037,1.0,0.9943178267251037,0.99852756374395,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736260,Whatsherface72,unknown,0.6541,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9992607608009356,1.0,0.9992607608009356,0.995670211193369,1.0,0.995670211193369,0.9987327429985762,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736298,asalasalan_me,unknown,0.676,0,,0.56,0.0,0.43999999999999995,0.14414701389427187,0.0,0.8558529861057281,0.004441475534851597,0.0,0.9955585244651484,0.1547706713228664,0.0,0.8452293286771336,0.21583979018799748,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736324,iamdluhansa,unknown,0.6822,0,,0.6507936507936508,1.0,0.6507936507936508,0.8105772319760998,1.0,0.8105772319760998,0.4854521077059567,1.0,0.4854521077059567,0.8293212708980937,1.0,0.8293212708980937,0.6940360653434503,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736354,shuchan22,unknown,0.6594,0,,1.0,1.0,1.0,0.9090326694871733,1.0,0.9090326694871733,0.999999754820914,1.0,0.999999754820914,0.9927702208361907,1.0,0.9927702208361907,0.9754506612860695,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736358,7GoBananas,unknown,0.6638,0,,0.9608695652173913,1.0,0.9608695652173913,0.9439559182639531,1.0,0.9439559182639531,1.0,1.0,1.0,0.9987675927700872,1.0,0.9987675927700872,0.9758982690628579,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736359,Aforextreme,unknown,0.6611,0,,0.9457364341085271,1.0,0.9457364341085271,1.0,1.0,1.0,0.9961234914232941,1.0,0.9961234914232941,0.9669632529469266,1.0,0.9669632529469266,0.9772057946196869,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736385,geofamilyguyfan,unknown,0.6864,0,,0.932,1.0,0.932,1.0,1.0,1.0,0.9995127353066326,1.0,0.9995127353066326,0.8382913223018542,1.0,0.8382913223018542,0.9424510144021216,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736455,BIEBERSXRMADRID,unknown,0.3488,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9764249951371881,1.0,0.9764249951371881,0.9021941616862428,1.0,0.9021941616862428,0.9696547892058577,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736505,hirokiyuus,unknown,0.6894,0,,1.0,1.0,1.0,0.9496008399988888,1.0,0.9496008399988888,0.9998949235567016,1.0,0.9998949235567016,0.9973659493002289,1.0,0.9973659493002289,0.9867154282139549,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736517,BookwormGhost,unknown,0.6745,0,,1.0,1.0,1.0,0.9638634882813752,1.0,0.9638634882813752,0.9943156485847231,1.0,0.9943156485847231,0.9970063869303482,1.0,0.9970063869303482,0.9887963809491116,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736526,JDP_53,unknown,0.6758,0,,0.8153846153846154,1.0,0.8153846153846154,0.7485983915387681,1.0,0.7485983915387681,0.7511174041298954,1.0,0.7511174041298954,0.8472116893532623,1.0,0.8472116893532623,0.7905780251016352,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736546,Graziaclar,unknown,0.6643,0,,1.0,1.0,1.0,0.8651782713504267,1.0,0.8651782713504267,0.9984441248126236,1.0,0.9984441248126236,0.9946285526850501,1.0,0.9946285526850501,0.9645627372120251,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736590,ThePimpinPuppet,unknown,0.6758,0,,0.8636363636363636,1.0,0.8636363636363636,0.8979567551312733,1.0,0.8979567551312733,0.8623637676228484,1.0,0.8623637676228484,0.8812355960854896,1.0,0.8812355960854896,0.8762981206189937,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736604,AKissForAFish,unknown,0.6351,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9998733721287921,1.0,0.9998733721287921,0.9723882694020117,1.0,0.9723882694020117,0.993065410382701,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736610,declan_forster,unknown,0.6474,0,,0.9457364341085271,1.0,0.9457364341085271,1.0,1.0,1.0,0.9621202512715217,1.0,0.9621202512715217,0.9487552334212244,1.0,0.9487552334212244,0.9641529797003182,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736637,S9Aberrance,unknown,0.6558,0,,1.0,1.0,1.0,0.861947346446624,1.0,0.861947346446624,0.9998414058221228,1.0,0.9998414058221228,0.98261521135283,1.0,0.98261521135283,0.9611009909053941,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736643,VortexPv_P,unknown,1.0,0,,0.2978723404255319,0.0,0.7021276595744681,0.30117318793744396,0.0,0.698826812062556,0.11677366219402964,0.0,0.8832263378059704,0.3481697168037471,0.0,0.6518302831962529,0.2659972268401881,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736666,bogel888,unknown,0.3453,0,,0.9457364341085271,1.0,0.9457364341085271,0.9497826073027241,1.0,0.9497826073027241,0.4189519581336055,1.0,0.4189519581336055,0.9939407925395851,1.0,0.9939407925395851,0.8271029480211105,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737738,klimeow,unknown,1.0,0,,0.9787878787878788,1.0,0.9787878787878788,1.0,1.0,1.0,1.0,1.0,1.0,0.9989702382442105,1.0,0.9989702382442105,0.9944395292580223,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737785,PepePeadro,unknown,0.3493,0,,0.7051282051282052,1.0,0.7051282051282052,0.6796893086552261,1.0,0.6796893086552261,0.9457014825044201,1.0,0.9457014825044201,0.7269907885795072,1.0,0.7269907885795072,0.7643774462168397,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737792,crypticxniall,unknown,0.6843,0,,0.9787878787878788,1.0,0.9787878787878788,0.9213240206802834,1.0,0.9213240206802834,0.9993817093270372,1.0,0.9993817093270372,0.9852374320832699,1.0,0.9852374320832699,0.9711827602196172,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738916,aceclark91,unknown,0.6694,0,,0.0,0.0,1.0,0.0,0.0,1.0,7.736526670440866e-73,0.0,1.0,0.008268416649700284,0.0,0.9917315833502998,0.002067104162425071,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739028,splatling,unknown,1.0,0,,0.9117647058823529,1.0,0.9117647058823529,0.8591214785395134,1.0,0.8591214785395134,0.9999998669305814,1.0,0.9999998669305814,0.9396218370416127,1.0,0.9396218370416127,0.9276269720985151,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739034,singitsa_uchia,unknown,0.3379,0,,0.8636363636363636,1.0,0.8636363636363636,0.6999632529398716,1.0,0.6999632529398716,0.7856772753655323,1.0,0.7856772753655323,0.7629703604123225,1.0,0.7629703604123225,0.7780618130885225,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739089,pengay2424g,unknown,1.0,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.1562063148039202e-73,0.0,1.0,0.005789750266986054,0.0,0.994210249733014,0.0014474375667465134,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739114,ExaltedInigo,unknown,0.6587,0,,0.9787878787878788,1.0,0.9787878787878788,0.9030562202968886,1.0,0.9030562202968886,0.9893085045759151,1.0,0.9893085045759151,0.9663766772787239,1.0,0.9663766772787239,0.9593823202348517,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739195,s4nt4tweet,unknown,0.643,0,,0.9457364341085271,1.0,0.9457364341085271,0.9470538041827891,1.0,0.9470538041827891,0.8395102520054221,1.0,0.8395102520054221,0.9593438968102108,1.0,0.9593438968102108,0.9229110967767373,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739214,snurpknuffle,unknown,0.6779,0,,0.9787878787878788,1.0,0.9787878787878788,0.9146923689365767,1.0,0.9146923689365767,0.9971076309672801,1.0,0.9971076309672801,0.9925658574572008,1.0,0.9925658574572008,0.970788434037234,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739308,nairalanding,unknown,0.3372,0,,0.33984375,0.0,0.66015625,0.4261708508292548,0.0,0.5738291491707452,0.01791861517593564,0.0,0.9820813848240644,0.26134747233691263,0.0,0.7386525276630873,0.26132017208552577,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739323,gallvaich,unknown,0.6712,0,,0.9897750511247444,1.0,0.9897750511247444,1.0,1.0,1.0,0.9999987101160214,1.0,0.9999987101160214,0.9928217429972922,1.0,0.9928217429972922,0.9956488760595145,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739345,suckatsports,unknown,0.6734,0,,0.9457364341085271,1.0,0.9457364341085271,0.8612452228855628,1.0,0.8612452228855628,0.598065216360922,1.0,0.598065216360922,0.9126548852673704,1.0,0.9126548852673704,0.8294254396555956,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739346,khuma_th,unknown,1.0,0,,0.6363636363636364,1.0,0.6363636363636364,0.917992622451144,1.0,0.917992622451144,0.6872085986770267,1.0,0.6872085986770267,0.8656204393970521,1.0,0.8656204393970521,0.7767963242222147,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739401,KerryCherry0380,unknown,0.3412,0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988672245931184,1.0,0.9988672245931184,0.9997168061482796,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739405,NuFlailsAbout,unknown,0.3493,0,,0.7051282051282052,1.0,0.7051282051282052,0.9497428808222638,1.0,0.9497428808222638,0.8206527275140096,1.0,0.8206527275140096,0.8055061900619429,1.0,0.8055061900619429,0.8202575008816054,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739413,connor_hatstat,unknown,0.3449,0,,0.932,1.0,0.932,0.9541069664962986,1.0,0.9541069664962986,0.6547967031102545,1.0,0.6547967031102545,0.9388135057245933,1.0,0.9388135057245933,0.8699292938327866,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739422,Khxtun,unknown,1.0,0,,0.9897750511247444,1.0,0.9897750511247444,1.0,1.0,1.0,0.9929429747357235,1.0,0.9929429747357235,0.9991504671265712,1.0,0.9991504671265712,0.9954671232467598,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739436,NoHoesKolby,unknown,0.6765,0,,0.9787878787878788,1.0,0.9787878787878788,0.8562885736351085,1.0,0.8562885736351085,0.9999910349807144,1.0,0.9999910349807144,0.952218706654271,1.0,0.952218706654271,0.9468215485144932,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739438,judgementduck,unknown,0.6884,0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.994183833621984,1.0,0.994183833621984,0.998545958405496,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739445,Zoetjetoch,unknown,0.6758,0,,0.9339622641509434,1.0,0.9339622641509434,0.8561761964546155,1.0,0.8561761964546155,0.9999999999999609,1.0,0.9999999999999609,0.9879701539623322,1.0,0.9879701539623322,0.944527153641963,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739463,foreverLiberal,unknown,1.0,0,,0.932,1.0,0.932,0.9060109631472878,1.0,0.9060109631472878,0.7987779471153047,1.0,0.7987779471153047,0.9701742338789958,1.0,0.9701742338789958,0.9017407860353971,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739479,venator14,unknown,0.677,0,,0.9457364341085271,1.0,0.9457364341085271,0.9370781699638947,1.0,0.9370781699638947,0.9992875659362188,1.0,0.9992875659362188,0.9488187483489626,1.0,0.9488187483489626,0.9577302295894008,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739484,Adele213,unknown,0.345,0,,0.9897750511247444,1.0,0.9897750511247444,1.0,1.0,1.0,1.0,1.0,1.0,0.9999220265899745,1.0,0.9999220265899745,0.9974242694286797,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739507,Anointed_Mouf,unknown,1.0,0,,0.9608695652173913,1.0,0.9608695652173913,0.8684086795047272,1.0,0.8684086795047272,0.9947615401647616,1.0,0.9947615401647616,0.7758846183269819,1.0,0.7758846183269819,0.8999811008034655,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739548,FollowGlobal_00,unknown,0.6834,0,,0.55,0.0,0.44999999999999996,0.5225065788776361,0.0,0.4774934211223639,0.07899993815294319,0.0,0.9210000618470569,0.34102398016667984,0.0,0.6589760198333201,0.3731326242993148,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739554,astonwest,unknown,0.6615,0,,0.9457364341085271,1.0,0.9457364341085271,0.91517571461309,1.0,0.91517571461309,0.9968552144175296,1.0,0.9968552144175296,0.9584768970245179,1.0,0.9584768970245179,0.9540610650409161,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738995,ThcVRCHXTCKT,unknown,0.6548,0,,0.8087431693989071,1.0,0.8087431693989071,0.6508475806525371,1.0,0.6508475806525371,0.8792894099704847,1.0,0.8792894099704847,0.6291590783359975,1.0,0.6291590783359975,0.7420098095894816,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738892,jaden_kenson,unknown,0.6752,0,,0.9787878787878788,1.0,0.9787878787878788,1.0,1.0,1.0,1.0,1.0,1.0,0.9993629862907912,1.0,0.9993629862907912,0.9945377162696675,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737808,pesserine,unknown,0.6676,0,,0.9457364341085271,1.0,0.9457364341085271,0.8208487144357521,1.0,0.8208487144357521,0.8731049939433528,1.0,0.8731049939433528,0.9437427257117573,1.0,0.9437427257117573,0.8958582170498474,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738719,fawnIings,unknown,0.6721,0,,0.9787878787878788,1.0,0.9787878787878788,1.0,1.0,1.0,0.9999223912031546,1.0,0.9999223912031546,0.99693898464832,1.0,0.99693898464832,0.9939123136598383,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737832,ShirokumaOkami,unknown,0.667,0,,0.8636363636363636,1.0,0.8636363636363636,0.7734601971993637,1.0,0.7734601971993637,0.9409426827965269,1.0,0.9409426827965269,0.7906867958798779,1.0,0.7906867958798779,0.8421815098780331,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737883,klahnen,unknown,0.3497,0,,0.9457364341085271,1.0,0.9457364341085271,0.7231119613418938,1.0,0.7231119613418938,0.9452177411590096,1.0,0.9452177411590096,0.8922274912855628,1.0,0.8922274912855628,0.8765734069737483,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737894,nmellowulf,unknown,0.3403,0,,0.9047619047619048,1.0,0.9047619047619048,0.8611971391325138,1.0,0.8611971391325138,0.9944203365117743,1.0,0.9944203365117743,0.9693086002222235,1.0,0.9693086002222235,0.9324219951571042,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737932,228_amor,unknown,0.6576,0,,0.0,0.0,1.0,0.0,0.0,1.0,3.657345322219812e-73,0.0,1.0,0.019709096400672088,0.0,0.9802909035993279,0.004927274100168022,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737933,ArkhamKnight19,unknown,0.6682,0,,0.9787878787878788,1.0,0.9787878787878788,0.7311813310381567,1.0,0.7311813310381567,0.9697095673439237,1.0,0.9697095673439237,0.9541528613787456,1.0,0.9541528613787456,0.9084579096371761,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737943,Moom_Radio,unknown,0.3446,0,,0.9787878787878788,1.0,0.9787878787878788,0.8410414432469892,1.0,0.8410414432469892,0.9494044261278382,1.0,0.9494044261278382,0.9112067385630425,1.0,0.9112067385630425,0.9201101216814371,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738131,logichole,unknown,0.3586,0,,0.8936170212765957,1.0,0.8936170212765957,0.7107965350956263,1.0,0.7107965350956263,0.9981710559645696,1.0,0.9981710559645696,0.9043908129597754,1.0,0.9043908129597754,0.8767438563241418,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738140,Gwenbot_ebooks,unknown,0.676,0,,1.0,1.0,1.0,0.9033590184531979,1.0,0.9033590184531979,0.9914923392937288,1.0,0.9914923392937288,0.9404999701230643,1.0,0.9404999701230643,0.9588378319674977,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738178,soycows,unknown,0.6678,0,,0.9487179487179487,1.0,0.9487179487179487,0.8607094920410875,1.0,0.8607094920410875,0.9939422771725083,1.0,0.9939422771725083,0.9254599554260207,1.0,0.9254599554260207,0.9322074183393912,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738211,LoliPBNightcore,unknown,0.6686,0,,0.8087431693989071,1.0,0.8087431693989071,0.9131591114625358,1.0,0.9131591114625358,0.9999999999997442,1.0,0.9999999999997442,0.9941528514241296,1.0,0.9941528514241296,0.9290137830713292,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738229,dannyyonce,unknown,0.6707,0,,0.9787878787878788,1.0,0.9787878787878788,0.9346440461168183,1.0,0.9346440461168183,0.9999999999999929,1.0,0.9999999999999929,0.9972730970339717,1.0,0.9972730970339717,0.9776762554846654,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738255,newgroundstier,unknown,1.0,0,,0.9787878787878788,1.0,0.9787878787878788,1.0,1.0,1.0,0.9998189364193262,1.0,0.9998189364193262,0.9994719163385456,1.0,0.9994719163385456,0.9945196828864377,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738263,_hxmmie,unknown,0.3413,0,,0.9787878787878788,1.0,0.9787878787878788,0.7387462913846077,1.0,0.7387462913846077,0.7363957864319579,1.0,0.7363957864319579,0.975378991926349,1.0,0.975378991926349,0.8573272371326983,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738294,Sabrooooooo,unknown,0.6662,0,,1.0,1.0,1.0,0.8885070803239236,1.0,0.8885070803239236,0.8745174422387132,1.0,0.8745174422387132,0.9888192724062516,1.0,0.9888192724062516,0.9379609487422221,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738298,kit69bh,unknown,0.6555,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.999234492424532,1.0,0.999234492424532,0.9751935254363581,1.0,0.9751935254363581,0.9936070044652224,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738398,PhotoMeli,unknown,0.6839,0,,0.8287671232876712,1.0,0.8287671232876712,0.7571391959412316,1.0,0.7571391959412316,0.8976825966251492,1.0,0.8976825966251492,0.9061842862945729,1.0,0.9061842862945729,0.8474433005371563,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738401,Nthabisheng,unknown,0.3488,0,,0.971830985915493,1.0,0.971830985915493,1.0,1.0,1.0,0.8959811701896695,1.0,0.8959811701896695,0.888667831347042,1.0,0.888667831347042,0.939119996863051,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738418,margih99,unknown,0.3414,0,,0.9307692307692308,1.0,0.9307692307692308,0.9551527385627402,1.0,0.9551527385627402,0.8904618650110481,1.0,0.8904618650110481,0.9767044320575111,1.0,0.9767044320575111,0.9382720666001325,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738464,DolejsiHazel,unknown,0.6651,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5461759666719612,1.0,0.5461759666719612,0.9932105336962761,1.0,0.9932105336962761,0.8848466250920592,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738549,miniONIONS4,unknown,1.0,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.8022703011064804e-72,0.0,1.0,0.01228037552915514,0.0,0.9877196244708448,0.003070093882288785,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738574,dr_funtimes,unknown,1.0,0,,0.9787878787878788,1.0,0.9787878787878788,1.0,1.0,1.0,0.990043223578193,1.0,0.990043223578193,0.9585806766601184,1.0,0.9585806766601184,0.9818529447565476,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
