_unit_id,says,score,recorded,disagrees
815722813,human,0.907,human,0.0
815722814,human,0.942,human,0.0
815722815,non_human,0.549,human,1.0
815722816,non_human,0.68,human,1.0
815722817,human,0.683,non_human,1.0
815722818,non_human,0.775,non_human,0.0
815722819,human,0.689,human,0.0
815722820,human,0.973,human,0.0
815722821,human,0.693,human,0.0
815722822,human,0.936,human,0.0
815722823,human,0.985,human,0.0
815722824,human,0.896,human,0.0
815722825,non_human,0.663,non_human,0.0
815722826,non_human,0.832,non_human,0.0
815722827,human,0.938,human,0.0
815722828,human,0.95,non_human,1.0
815722830,human,0.939,human,0.0
815722831,human,0.835,human,0.0
815722832,human,0.822,human,0.0
815722833,human,0.802,non_human,1.0
815722834,non_human,0.502,non_human,0.0
815722835,human,0.579,non_human,1.0
815722836,human,0.757,non_human,1.0
815722837,human,0.862,human,0.0
815722838,human,0.938,non_human,1.0
815722839,human,0.71,human,0.0
815722840,human,0.526,non_human,1.0
815722841,human,0.659,human,0.0
815722842,non_human,0.852,non_human,0.0
815722843,human,0.893,human,0.0
815722844,human,0.809,human,0.0
815722845,human,0.632,human,0.0
815722846,human,0.742,human,0.0
815722847,non_human,0.659,human,1.0
815722848,human,0.994,human,0.0
815722850,human,0.994,human,0.0
815722851,non_human,0.64,non_human,0.0
815722852,human,0.793,human,0.0
815722854,human,0.906,human,0.0
815722855,human,0.649,human,0.0
815722856,human,0.952,human,0.0
815722857,human,0.81,non_human,1.0
815722858,human,0.875,human,0.0
815722860,human,0.516,human,0.0
815722862,human,0.959,human,0.0
815722863,human,0.987,human,0.0
815722864,human,0.896,human,0.0
815722867,human,0.897,human,0.0
815722868,human,0.681,human,0.0
815722869,human,0.973,human,0.0
815722870,human,0.742,human,0.0
815722871,human,0.676,human,0.0
815722873,human,0.735,human,0.0
815722874,human,0.949,human,0.0
815722875,human,0.944,human,0.0
815722876,human,0.905,non_human,1.0
815722877,human,0.974,human,0.0
815722878,human,0.919,human,0.0
815722879,human,0.773,human,0.0
815722880,human,0.785,non_human,1.0
815722881,human,0.94,human,0.0
815722882,human,0.767,human,0.0
815722883,human,0.672,non_human,1.0
815722884,human,0.771,human,0.0
815722885,human,0.933,human,0.0
815722887,human,0.956,human,0.0
815722888,human,0.962,human,0.0
815722889,human,0.908,human,0.0
815722890,human,0.938,human,0.0
815722891,human,0.687,human,0.0
815722892,human,0.793,human,0.0
815722893,human,0.88,human,0.0
815722894,human,0.796,human,0.0
815722895,human,0.752,non_human,1.0
815722896,human,0.935,human,0.0
815722898,human,0.905,human,0.0
815722902,human,0.924,human,0.0
815722903,human,0.897,human,0.0
815722905,human,0.896,non_human,1.0
815722908,human,0.867,human,0.0
815722912,human,0.952,human,0.0
815722916,human,0.824,human,0.0
815722917,human,0.674,human,0.0
815722918,human,0.963,human,0.0
815722921,human,0.861,human,0.0
815722922,human,0.75,human,0.0
815722923,human,0.545,non_human,1.0
815722927,human,0.956,human,0.0
815722928,non_human,0.629,non_human,0.0
815722929,human,0.95,non_human,1.0
815722930,human,0.79,human,0.0
815722931,non_human,0.705,human,1.0
815722932,human,0.929,human,0.0
815722933,human,0.803,human,0.0
815722934,human,0.857,human,0.0
815722935,human,0.702,non_human,1.0
815722936,human,0.979,human,0.0
815722937,human,0.839,human,0.0
815722938,human,0.96,human,0.0
815722939,human,0.567,human,0.0
815722940,human,0.986,human,0.0
815722941,human,0.964,human,0.0
815722942,human,0.759,human,0.0
815722943,human,0.879,human,0.0
815722944,human,0.997,human,0.0
815722945,human,0.952,human,0.0
815722946,human,0.525,non_human,1.0
815722947,human,0.976,human,0.0
815722948,human,0.521,non_human,1.0
815722949,human,0.927,human,0.0
815722950,non_human,0.716,human,1.0
815722951,human,0.825,human,0.0
815722952,human,0.924,human,0.0
815722955,human,0.776,human,0.0
815722956,human,0.765,human,0.0
815722957,human,0.708,non_human,1.0
815722958,human,0.864,human,0.0
815722959,human,0.941,human,0.0
815722960,human,0.982,human,0.0
815722961,non_human,0.818,non_human,0.0
815722962,human,0.587,non_human,1.0
815722963,human,0.973,human,0.0
815722964,human,0.918,human,0.0
815722965,human,0.819,human,0.0
815722966,human,0.962,human,0.0
815722967,non_human,0.56,non_human,0.0
815722968,human,0.755,human,0.0
815722969,human,0.984,human,0.0
815722970,human,0.823,non_human,1.0
815722971,human,0.872,non_human,1.0
815722972,human,0.916,human,0.0
815722973,human,0.955,human,0.0
815722974,human,0.88,non_human,1.0
815722975,human,0.741,non_human,1.0
815722976,human,0.901,non_human,1.0
815722977,human,0.763,non_human,1.0
815722978,human,0.881,human,0.0
815722979,human,0.947,human,0.0
815722981,human,0.651,human,0.0
815722982,human,0.633,human,0.0
815722983,human,0.716,human,0.0
815722984,human,0.92,human,0.0
815722985,human,0.986,human,0.0
815722986,human,0.986,human,0.0
815722987,non_human,0.568,human,1.0
815722989,human,0.675,human,0.0
815722990,non_human,0.884,non_human,0.0
815722991,human,0.863,human,0.0
815722992,human,0.97,human,0.0
815722993,human,0.962,human,0.0
815722995,human,0.823,non_human,1.0
815722998,non_human,0.513,human,1.0
815722999,human,0.931,human,0.0
815723000,human,0.616,human,0.0
815723001,human,0.566,non_human,1.0
815723003,human,0.924,human,0.0
815723004,human,0.793,human,0.0
815723005,human,0.507,human,0.0
815723006,human,0.993,human,0.0
815723008,human,0.663,human,0.0
815723009,human,0.672,human,0.0
815723010,human,0.731,human,0.0
815723011,human,0.87,human,0.0
815723012,human,0.848,human,0.0
815723013,non_human,0.552,human,1.0
815723014,human,0.942,human,0.0
815723015,non_human,0.554,human,1.0
815723016,human,0.871,human,0.0
815723017,human,0.983,human,0.0
815723018,human,0.607,human,0.0
815723020,human,0.87,human,0.0
815723021,human,0.671,non_human,1.0
815723022,human,0.61,human,0.0
815723023,human,0.723,human,0.0
815723024,human,0.923,human,0.0
815723025,non_human,0.603,non_human,0.0
815723026,human,0.95,human,0.0
815723027,human,0.789,human,0.0
815723028,human,0.955,non_human,1.0
815723029,human,0.785,human,0.0
815723030,human,0.833,human,0.0
815723031,non_human,0.524,human,1.0
815723032,human,0.606,non_human,1.0
815723033,human,0.998,human,0.0
815723034,human,0.595,non_human,1.0
815723035,human,0.684,human,0.0
815723037,human,0.833,non_human,1.0
815723038,human,0.825,human,0.0
815723039,human,0.596,human,0.0
815723040,human,0.941,human,0.0
815723041,human,0.963,human,0.0
815723042,human,0.96,human,0.0
815723043,human,0.819,human,0.0
815723045,non_human,0.749,non_human,0.0
815723046,human,0.688,human,0.0
815723047,human,0.864,human,0.0
815723048,human,0.936,human,0.0
815723049,human,0.946,human,0.0
815723051,human,0.915,human,0.0
815723052,human,0.592,non_human,1.0
815723053,non_human,0.698,non_human,0.0
815723054,human,0.819,non_human,1.0
815723056,human,0.969,non_human,1.0
815723057,human,0.635,human,0.0
815723058,human,0.931,human,0.0
815723059,non_human,0.777,human,1.0
815723060,non_human,0.572,human,1.0
815723061,non_human,0.683,non_human,0.0
815723062,human,0.766,human,0.0
815723063,human,0.834,human,0.0
815723064,human,0.998,human,0.0
815723065,human,0.918,human,0.0
815723066,human,0.722,non_human,1.0
815723067,human,0.913,human,0.0
815723068,human,0.981,human,0.0
815723069,human,0.99,human,0.0
815723070,human,0.817,human,0.0
815723071,human,0.945,human,0.0
815723072,human,0.875,human,0.0
815723073,human,0.791,human,0.0
815723075,non_human,0.866,non_human,0.0
815723076,human,0.917,human,0.0
815723077,human,0.806,human,0.0
815723078,human,0.949,human,0.0
815723079,human,0.993,human,0.0
815723080,human,0.94,human,0.0
815723081,non_human,0.771,non_human,0.0
815723082,human,0.951,human,0.0
815723083,human,0.628,non_human,1.0
815723084,human,0.561,human,0.0
815723085,human,0.658,human,0.0
815723086,human,0.681,human,0.0
815723087,human,0.891,human,0.0
815723089,human,0.828,human,0.0
815723090,non_human,0.756,human,1.0
815723091,human,0.746,non_human,1.0
815723092,human,0.915,human,0.0
815723093,human,0.957,human,0.0
815723094,human,0.987,human,0.0
815723095,non_human,0.531,non_human,0.0
815723096,human,0.979,human,0.0
815723097,human,0.943,human,0.0
815723098,human,0.928,human,0.0
815723099,human,0.833,human,0.0
815723100,human,0.935,human,0.0
815723101,human,0.933,human,0.0
815723102,human,0.598,non_human,1.0
815723103,human,0.909,human,0.0
815723104,human,0.855,human,0.0
815723105,human,0.552,non_human,1.0
815723106,human,0.743,non_human,1.0
815723107,human,0.99,human,0.0
815723108,non_human,0.746,non_human,0.0
815723109,human,0.834,human,0.0
815723110,human,0.924,human,0.0
815723111,human,0.897,human,0.0
815723112,human,0.989,human,0.0
815723113,human,0.983,human,0.0
815723114,human,0.717,human,0.0
815723115,non_human,0.731,non_human,0.0
815723116,human,0.928,human,0.0
815723117,human,0.742,non_human,1.0
815723119,human,0.963,human,0.0
815723120,human,0.913,human,0.0
815723121,human,0.814,human,0.0
815723122,human,0.939,human,0.0
815723123,non_human,0.557,non_human,0.0
815723124,human,0.972,human,0.0
815723125,human,0.729,human,0.0
815723127,human,0.886,human,0.0
815723128,human,0.974,human,0.0
815723129,non_human,0.646,human,1.0
815723130,non_human,0.676,non_human,0.0
815723131,human,0.928,human,0.0
815723132,non_human,0.766,human,1.0
815723134,human,0.787,human,0.0
815723135,human,0.787,non_human,1.0
815723136,human,0.955,human,0.0
815723137,human,0.801,non_human,1.0
815723139,human,0.722,human,0.0
815723140,non_human,0.561,non_human,0.0
815723141,human,0.744,human,0.0
815723142,human,0.523,human,0.0
815723143,human,0.664,human,0.0
815723144,non_human,0.903,non_human,0.0
815723146,human,0.95,human,0.0
815723147,human,0.971,human,0.0
815723148,human,0.988,human,0.0
815723149,human,0.963,human,0.0
815723150,human,0.948,human,0.0
815723151,human,0.632,human,0.0
815723152,human,0.834,human,0.0
815723154,human,0.913,human,0.0
815723155,non_human,0.716,human,1.0
815723156,human,0.954,human,0.0
815723157,human,0.829,human,0.0
815723158,human,0.871,human,0.0
815723159,human,0.95,human,0.0
815723160,human,0.953,human,0.0
815723163,non_human,0.73,non_human,0.0
815723164,non_human,0.697,non_human,0.0
815723165,human,0.958,human,0.0
815723166,non_human,0.511,non_human,0.0
815723167,human,0.937,human,0.0
815723168,human,0.931,human,0.0
815723169,human,0.774,non_human,1.0
815723170,human,0.815,human,0.0
815723171,human,0.703,non_human,1.0
815723172,human,0.58,human,0.0
815723173,human,0.945,human,0.0
815723174,non_human,0.543,human,1.0
815723175,human,0.716,human,0.0
815723176,human,0.645,non_human,1.0
815723177,human,0.89,human,0.0
815723179,human,0.501,human,0.0
815723181,human,0.926,human,0.0
815723183,human,0.758,non_human,1.0
815723184,human,0.884,human,0.0
815723186,human,0.898,human,0.0
815723187,human,0.578,non_human,1.0
815723188,non_human,0.751,non_human,0.0
815723189,human,0.956,human,0.0
815723191,non_human,0.604,human,1.0
815723192,human,0.958,human,0.0
815723193,non_human,0.536,non_human,0.0
815723195,human,0.988,human,0.0
815723196,human,0.623,non_human,1.0
815723197,human,0.867,human,0.0
815723198,human,0.715,human,0.0
815723199,human,0.59,human,0.0
815723200,human,0.967,human,0.0
815723202,human,0.847,human,0.0
815723203,human,0.586,human,0.0
815723204,human,0.991,human,0.0
815723205,human,0.746,non_human,1.0
815723206,human,0.966,non_human,1.0
815723207,human,0.515,human,0.0
815723208,human,0.862,human,0.0
815723209,human,0.797,human,0.0
815723210,human,0.884,human,0.0
815723212,non_human,0.732,non_human,0.0
815723213,human,0.64,non_human,1.0
815723215,human,0.783,human,0.0
815723216,human,0.69,human,0.0
815723217,human,0.501,human,0.0
815723218,human,0.709,human,0.0
815723219,human,0.548,non_human,1.0
815723220,human,0.79,human,0.0
815723221,human,0.819,non_human,1.0
815723222,human,0.917,human,0.0
815723223,human,0.885,human,0.0
815723224,human,0.957,human,0.0
815723225,human,0.959,human,0.0
815723226,human,0.597,human,0.0
815723227,human,0.627,human,0.0
815723228,human,0.861,human,0.0
815723229,human,0.912,human,0.0
815723230,non_human,0.661,non_human,0.0
815723231,human,0.681,non_human,1.0
815723232,human,0.981,human,0.0
815723233,non_human,0.707,non_human,0.0
815723234,non_human,0.665,non_human,0.0
815723235,human,0.968,non_human,1.0
815723236,human,0.586,human,0.0
815723237,human,0.781,human,0.0
815723240,human,0.966,human,0.0
815723241,human,0.983,human,0.0
815723242,non_human,0.757,non_human,0.0
815723243,human,0.631,human,0.0
815723244,human,0.679,human,0.0
815723246,human,0.543,human,0.0
815723247,human,0.818,non_human,1.0
815723250,human,0.547,human,0.0
815723251,human,0.951,human,0.0
815723252,human,0.929,human,0.0
815723253,human,0.882,human,0.0
815723254,human,0.752,human,0.0
815723255,human,0.802,human,0.0
815723256,human,0.782,human,0.0
815723257,human,0.925,human,0.0
815723258,human,0.792,human,0.0
815723259,non_human,0.644,non_human,0.0
815723260,non_human,0.55,non_human,0.0
815723261,human,0.869,human,0.0
815723262,human,0.954,human,0.0
815723263,human,0.698,non_human,1.0
815723264,human,0.949,human,0.0
815723265,human,0.861,non_human,1.0
815723266,human,0.571,non_human,1.0
815723267,human,0.517,non_human,1.0
815723268,human,0.663,human,0.0
815723269,human,0.918,human,0.0
815723270,human,0.826,human,0.0
815723271,human,0.937,human,0.0
815723272,human,0.924,human,0.0
815723273,human,0.976,human,0.0
815723274,non_human,0.508,human,1.0
815723275,non_human,0.554,human,1.0
815723276,non_human,0.636,human,1.0
815723278,human,0.963,human,0.0
815723279,human,0.927,human,0.0
815723280,non_human,0.816,non_human,0.0
815723281,non_human,0.561,human,1.0
815723282,human,0.596,human,0.0
815723283,human,0.783,human,0.0
815723284,human,0.898,human,0.0
815723285,human,0.815,non_human,1.0
815723286,human,0.679,human,0.0
815723287,non_human,0.505,non_human,0.0
815723288,human,0.813,non_human,1.0
815723289,human,0.656,human,0.0
815723290,non_human,0.855,non_human,0.0
815723291,human,0.835,human,0.0
815723293,human,0.636,human,0.0
815723294,human,0.919,human,0.0
815723295,non_human,0.698,non_human,0.0
815723296,non_human,0.605,non_human,0.0
815723298,human,0.563,human,0.0
815723299,human,0.697,human,0.0
815723301,human,0.882,human,0.0
815723302,human,0.68,human,0.0
815723303,non_human,0.645,non_human,0.0
815723304,human,0.976,human,0.0
815723305,human,0.79,human,0.0
815723307,human,0.537,human,0.0
815723308,human,0.763,human,0.0
815723309,human,0.886,human,0.0
815723310,human,0.948,human,0.0
815723311,non_human,0.679,non_human,0.0
815723312,human,0.987,human,0.0
815723313,human,0.643,human,0.0
815723314,human,0.957,human,0.0
815723315,non_human,0.885,non_human,0.0
815723316,human,0.979,human,0.0
815723317,human,0.901,non_human,1.0
815723318,non_human,0.71,non_human,0.0
815723319,human,0.765,non_human,1.0
815723320,non_human,0.604,non_human,0.0
815723321,non_human,0.501,human,1.0
815723322,human,0.523,human,0.0
815723323,human,0.981,human,0.0
815723324,human,0.94,non_human,1.0
815723325,non_human,0.685,human,1.0
815723326,human,0.886,human,0.0
815723327,human,0.876,human,0.0
815723328,human,0.783,human,0.0
815723329,human,0.978,non_human,1.0
815723330,non_human,0.742,human,1.0
815723331,human,0.984,human,0.0
815723332,human,0.884,human,0.0
815723334,human,0.845,human,0.0
815723335,human,0.765,non_human,1.0
815723336,human,0.713,human,0.0
815723337,human,0.954,human,0.0
815723338,human,0.523,human,0.0
815723339,human,0.957,human,0.0
815723340,non_human,0.715,non_human,0.0
815723341,human,0.794,human,0.0
815723342,human,0.915,human,0.0
815723343,human,0.923,human,0.0
815723344,human,0.726,human,0.0
815723345,human,0.932,human,0.0
815723347,human,0.76,human,0.0
815723348,human,0.847,human,0.0
815723350,human,0.981,human,0.0
815723351,non_human,0.639,non_human,0.0
815723352,human,0.734,non_human,1.0
815723353,human,0.681,human,0.0
815723354,human,0.872,human,0.0
815723355,non_human,0.679,non_human,0.0
815723356,non_human,0.523,non_human,0.0
815723357,human,0.505,non_human,1.0
815723358,human,0.988,human,0.0
815723359,human,0.818,human,0.0
815723360,human,0.908,human,0.0
815723361,human,0.996,human,0.0
815723362,human,0.615,human,0.0
815723363,human,0.805,non_human,1.0
815723364,human,0.821,human,0.0
815723365,non_human,0.667,non_human,0.0
815723366,human,0.661,human,0.0
815723367,non_human,0.616,human,1.0
815723368,non_human,0.753,human,1.0
815723369,human,0.807,human,0.0
815723371,non_human,0.82,non_human,0.0
815723372,human,0.712,non_human,1.0
815723373,human,0.972,human,0.0
815723374,human,0.759,human,0.0
815723375,human,0.7,non_human,1.0
815723376,human,0.534,human,0.0
815723377,non_human,0.759,non_human,0.0
815723378,human,0.628,human,0.0
815723379,non_human,0.711,non_human,0.0
815723380,human,0.77,non_human,1.0
815723381,human,0.83,human,0.0
815723382,human,0.939,non_human,1.0
815723383,human,0.656,human,0.0
815723384,human,0.824,human,0.0
815723385,human,0.59,human,0.0
815723387,human,0.588,human,0.0
815723388,human,0.537,human,0.0
815723389,non_human,0.836,non_human,0.0
815723390,human,0.74,human,0.0
815723391,human,0.699,non_human,1.0
815723392,non_human,0.733,non_human,0.0
815723393,human,0.889,human,0.0
815723395,human,0.901,human,0.0
815723396,human,0.888,human,0.0
815723397,human,0.819,human,0.0
815723399,non_human,0.602,non_human,0.0
815723400,non_human,0.538,human,1.0
815723401,human,0.511,non_human,1.0
815723402,human,0.899,human,0.0
815723403,human,0.948,human,0.0
815723404,non_human,0.714,non_human,0.0
815723405,human,0.678,non_human,1.0
815723406,human,0.656,human,0.0
815723407,non_human,0.726,non_human,0.0
815723408,non_human,0.682,non_human,0.0
815723409,non_human,0.715,non_human,0.0
815723410,non_human,0.771,non_human,0.0
815723411,non_human,0.848,non_human,0.0
815723412,human,0.864,human,0.0
815723413,non_human,0.725,human,1.0
815723414,non_human,0.638,human,1.0
815723415,non_human,0.822,human,1.0
815723416,human,0.81,human,0.0
815723417,human,0.725,human,0.0
815723418,non_human,0.573,human,1.0
815723419,human,0.988,human,0.0
815723420,human,0.896,human,0.0
815723421,human,0.848,human,0.0
815723422,human,0.963,human,0.0
815723423,non_human,0.55,human,1.0
815723424,human,0.88,human,0.0
815723425,non_human,0.576,human,1.0
815723426,human,0.687,non_human,1.0
815723428,non_human,0.532,non_human,0.0
815723429,human,0.852,human,0.0
815723430,human,0.757,non_human,1.0
815723431,human,0.705,non_human,1.0
815723432,non_human,0.729,human,1.0
815723433,human,0.878,human,0.0
815723434,human,0.977,human,0.0
815723435,non_human,0.661,non_human,0.0
815723436,human,0.812,human,0.0
815723437,human,0.843,human,0.0
815723438,human,0.988,human,0.0
815723439,non_human,0.713,non_human,0.0
815723440,human,0.538,non_human,1.0
815723441,human,0.595,human,0.0
815723442,human,0.993,human,0.0
815723444,non_human,0.664,human,1.0
815723445,human,0.861,human,0.0
815723446,non_human,0.608,non_human,0.0
815723447,human,0.712,human,0.0
815723449,human,0.862,human,0.0
815723450,human,0.636,non_human,1.0
815723452,human,0.859,human,0.0
815723453,human,0.996,human,0.0
815723454,human,0.997,human,0.0
815723455,human,0.983,human,0.0
815723457,human,0.944,human,0.0
815723458,human,0.99,human,0.0
815723459,human,0.897,human,0.0
815723460,non_human,0.541,human,1.0
815723461,human,0.869,non_human,1.0
815723462,human,0.93,human,0.0
815723464,human,0.971,human,0.0
815723465,human,0.878,non_human,1.0
815723466,human,0.858,human,0.0
815723467,human,0.967,human,0.0
815723468,human,0.994,human,0.0
815723469,human,0.794,human,0.0
815723470,human,0.814,human,0.0
815723471,human,0.726,human,0.0
815723473,human,0.967,human,0.0
815723474,human,0.802,non_human,1.0
815723475,human,0.688,human,0.0
815723476,human,0.763,human,0.0
815723477,human,0.966,human,0.0
815723479,non_human,0.732,non_human,0.0
815723480,human,0.898,human,0.0
815723481,human,0.88,human,0.0
815723483,human,0.798,human,0.0
815723485,human,0.918,human,0.0
815723487,human,0.912,human,0.0
815723488,human,0.978,human,0.0
815723489,human,0.579,non_human,1.0
815723490,non_human,0.744,non_human,0.0
815723491,human,0.752,human,0.0
815723492,human,0.719,non_human,1.0
815723493,human,0.828,human,0.0
815723494,human,0.97,human,0.0
815723495,non_human,0.724,non_human,0.0
815723496,human,0.732,human,0.0
815723497,human,0.871,non_human,1.0
815723498,human,0.92,human,0.0
815723499,human,0.969,human,0.0
815723500,human,0.937,human,0.0
815723501,human,0.842,human,0.0
815723502,human,0.866,human,0.0
815723503,human,0.993,human,0.0
815723504,human,0.685,non_human,1.0
815723505,non_human,0.685,human,1.0
815723506,human,0.972,human,0.0
815723508,human,0.812,human,0.0
815723509,non_human,0.876,non_human,0.0
815723510,human,0.504,human,0.0
815723511,non_human,0.799,human,1.0
815723512,non_human,0.515,human,1.0
815723513,human,0.746,human,0.0
815723514,human,0.626,human,0.0
815723515,human,0.83,human,0.0
815723516,human,0.945,human,0.0
815723517,human,0.833,human,0.0
815723518,human,0.953,human,0.0
815723519,human,0.757,human,0.0
815723520,human,0.922,human,0.0
815723522,human,0.904,human,0.0
815723523,human,0.971,human,0.0
815723524,human,0.837,human,0.0
815723525,human,0.735,non_human,1.0
815723527,human,0.71,human,0.0
815723528,non_human,0.525,human,1.0
815723529,human,0.956,human,0.0
815723530,human,0.909,human,0.0
815723531,non_human,0.764,human,1.0
815723532,human,0.664,human,0.0
815723533,human,0.714,human,0.0
815723534,non_human,0.534,non_human,0.0
815723535,human,0.764,non_human,1.0
815723536,human,0.92,human,0.0
815723537,human,0.801,non_human,1.0
815723538,non_human,0.819,non_human,0.0
815723539,human,0.793,human,0.0
815723540,human,0.962,human,0.0
815723541,non_human,0.632,non_human,0.0
815723542,non_human,0.516,human,1.0
815723543,human,0.673,non_human,1.0
815723545,human,0.993,human,0.0
815723546,human,0.972,human,0.0
815723547,human,0.913,human,0.0
815723548,human,0.654,human,0.0
815723549,human,0.576,human,0.0
815723550,human,0.912,non_human,1.0
815723551,human,0.964,human,0.0
815723552,human,0.552,non_human,1.0
815723553,human,0.974,human,0.0
815723554,human,0.917,human,0.0
815723555,human,0.524,human,0.0
815723556,non_human,0.752,human,1.0
815723557,human,0.85,human,0.0
815723559,human,0.882,human,0.0
815723560,human,0.608,human,0.0
815723562,human,0.979,human,0.0
815723563,non_human,0.985,non_human,0.0
815723564,human,0.887,human,0.0
815723566,human,0.685,non_human,1.0
815723567,human,0.693,human,0.0
815723568,human,0.715,human,0.0
815723569,non_human,0.633,non_human,0.0
815723570,human,0.78,human,0.0
815723571,non_human,0.894,non_human,0.0
815723573,human,0.83,human,0.0
815723574,human,0.667,non_human,1.0
815723575,non_human,0.674,non_human,0.0
815723576,human,0.605,human,0.0
815723577,human,0.865,human,0.0
815723578,human,0.897,human,0.0
815723579,human,0.908,human,0.0
815723580,human,0.855,human,0.0
815723581,human,0.954,non_human,1.0
815723582,human,0.995,human,0.0
815723585,human,0.614,non_human,1.0
815723586,human,0.975,human,0.0
815723587,human,0.909,human,0.0
815723588,human,0.564,non_human,1.0
815723589,non_human,0.627,non_human,0.0
815723590,human,0.678,non_human,1.0
815723591,human,0.968,human,0.0
815723592,human,0.689,non_human,1.0
815723593,human,0.889,non_human,1.0
815723594,human,0.928,non_human,1.0
815723596,human,0.934,human,0.0
815723598,human,0.968,human,0.0
815723600,human,0.941,non_human,1.0
815723601,human,0.79,human,0.0
815723602,human,0.613,human,0.0
815723603,human,0.693,human,0.0
815723604,non_human,0.647,non_human,0.0
815723605,human,0.977,human,0.0
815723608,human,0.829,human,0.0
815723609,human,0.942,human,0.0
815723610,human,0.793,non_human,1.0
815723611,human,0.959,non_human,1.0
815723612,human,0.953,human,0.0
815723614,human,0.958,human,0.0
815723615,human,0.851,human,0.0
815723616,human,0.713,non_human,1.0
815723617,human,0.853,human,0.0
815723618,non_human,0.601,human,1.0
815723619,human,0.726,human,0.0
815723620,human,0.987,human,0.0
815723621,non_human,0.621,non_human,0.0
815723622,human,0.732,non_human,1.0
815723623,human,0.502,non_human,1.0
815723624,human,0.879,human,0.0
815723625,human,0.971,human,0.0
815723626,human,0.598,human,0.0
815723629,human,0.955,human,0.0
815723630,human,0.814,human,0.0
815723631,human,0.69,human,0.0
815723633,human,0.992,human,0.0
815723634,human,0.898,human,0.0
815723635,human,0.931,human,0.0
815723636,human,0.939,human,0.0
815723637,human,0.693,non_human,1.0
815723638,human,0.954,human,0.0
815723639,human,0.987,human,0.0
815723640,human,0.879,human,0.0
815723641,human,0.886,human,0.0
815723642,non_human,0.565,human,1.0
815723643,human,0.535,human,0.0
815723644,human,0.539,non_human,1.0
815723645,non_human,0.595,non_human,0.0
815723646,human,0.972,human,0.0
815723647,human,0.907,human,0.0
815723648,human,0.783,non_human,1.0
815723649,human,0.696,human,0.0
815723651,human,0.884,human,0.0
815723652,human,0.974,human,0.0
815723653,human,0.897,human,0.0
815723654,non_human,0.984,non_human,0.0
815723655,human,0.995,human,0.0
815723657,non_human,0.983,non_human,0.0
815723658,human,0.819,human,0.0
815723659,non_human,0.576,human,1.0
815723660,human,0.828,non_human,1.0
815723661,non_human,0.619,non_human,0.0
815723662,human,0.889,human,0.0
815723663,non_human,0.727,non_human,0.0
815723664,human,0.8,human,0.0
815723665,human,0.667,human,0.0
815723666,human,0.995,human,0.0
815723667,human,0.933,human,0.0
815723669,human,0.583,human,0.0
815723670,human,0.902,human,0.0
815723671,human,0.661,non_human,1.0
815723672,human,0.73,human,0.0
815723673,human,0.835,non_human,1.0
815723674,non_human,0.58,non_human,0.0
815723675,human,0.596,human,0.0
815723676,human,0.884,human,0.0
815723677,non_human,0.82,non_human,0.0
815723678,human,0.602,human,0.0
815723679,non_human,0.506,human,1.0
815723680,human,0.676,non_human,1.0
815723681,human,0.94,human,0.0
815723683,human,0.832,human,0.0
815723684,non_human,0.683,non_human,0.0
815723685,human,0.847,human,0.0
815723686,human,0.826,human,0.0
815723687,non_human,0.683,human,1.0
815723688,non_human,0.791,human,1.0
815723689,human,0.661,human,0.0
815723690,human,0.733,human,0.0
815723691,non_human,0.612,non_human,0.0
815723692,human,0.524,human,0.0
815723693,non_human,0.67,non_human,0.0
815723694,human,0.544,non_human,1.0
815723695,human,0.545,non_human,1.0
815723696,non_human,0.502,human,1.0
815723697,human,0.803,human,0.0
815723698,human,0.982,human,0.0
815723699,human,0.609,non_human,1.0
815723702,human,0.811,non_human,1.0
815723703,human,0.589,human,0.0
815723704,human,0.949,human,0.0
815723705,human,0.946,human,0.0
815723706,non_human,0.978,non_human,0.0
815723707,non_human,0.55,human,1.0
815723708,human,0.807,human,0.0
815723709,non_human,0.518,non_human,0.0
815723710,human,0.977,human,0.0
815723711,non_human,0.93,human,1.0
815723712,human,0.524,non_human,1.0
815723713,non_human,0.506,non_human,0.0
815723714,human,0.538,non_human,1.0
815723715,human,0.746,human,0.0
815723717,human,0.911,human,0.0
815723718,human,0.98,human,0.0
815723719,human,0.696,human,0.0
815723720,human,0.982,human,0.0
815723721,human,0.929,human,0.0
815723722,human,0.844,non_human,1.0
815723723,human,0.81,human,0.0
815723724,human,0.994,human,0.0
815723725,human,0.871,human,0.0
815723727,human,0.971,human,0.0
815723728,non_human,0.747,non_human,0.0
815723729,human,0.889,human,0.0
815723730,non_human,0.782,human,1.0
815723731,human,0.84,human,0.0
815723732,non_human,0.551,human,1.0
815723733,human,0.543,human,0.0
815723734,human,0.936,human,0.0
815723735,human,0.878,human,0.0
815723736,human,0.556,human,0.0
815723737,non_human,0.984,non_human,0.0
815723738,human,0.883,human,0.0
815723739,human,0.607,human,0.0
815723740,human,0.866,human,0.0
815723741,human,0.97,human,0.0
815723742,human,0.957,human,0.0
815723743,human,0.967,human,0.0
815723745,human,0.558,non_human,1.0
815723746,human,0.908,human,0.0
815723747,human,0.994,human,0.0
815723748,non_human,0.821,non_human,0.0
815723749,human,0.889,human,0.0
815723750,non_human,0.747,human,1.0
815723752,human,0.991,human,0.0
815723753,non_human,0.546,non_human,0.0
815723754,human,0.857,human,0.0
815723755,non_human,0.649,human,1.0
